,ID,Ort,Umkreis,MaxOrt,Preis,Fläche,Zimmer,Grundstücksfläche,Kategorie,Etagen,Baujahr,Effizienzklasse,Energieträger,Heizungsart,Stand
4182,27w2d5q,leipzig,50,max. 3 km,1.224.700 €,['184.8 m²'],['6 Zi.'],['200 m²'],['Reihenmittelhaus'],n.a,['2023'],n.a,n.a,['Fußbodenheizung'],2022-12-28
4183,27m2d5q,leipzig,50,max. 3 km,988.900 €,['150.1 m²'],['5 Zi.'],['200 m²'],['Reihenmittelhaus'],n.a,['2023'],n.a,n.a,['Fußbodenheizung'],2022-12-28
4184,287hv5b,leipzig,50,max. 3 km,auf Anfrage,['335 m²'],['20 Zi.'],['150 m²'],['Mehrfamilienhaus'],['5 Geschosse'],n.a,n.a,n.a,n.a,2022-12-28
4185,27z575z,leipzig,50,max. 3 km,2.300.000 €,['688 m²'],['25 Zi.'],['1.120 m²'],n.a,n.a,['1905'],n.a,n.a,['Zentralheizung'],2022-12-28
4186,275675z,leipzig,50,max. 3 km,2.300.000 €,['688 m²'],['25 Zi.'],['1.120 m²'],n.a,n.a,['1905'],n.a,n.a,['Zentralheizung'],2022-12-28
4187,27cs952,leipzig,50,max. 3 km,3.800.000 €,['1438 m²'],['47 Zi.'],['690 m²'],['Mehrfamilienhaus'],n.a,['1904'],n.a,n.a,n.a,2022-12-28
4188,28zfl54,leipzig,50,max. 3 km,3.800.000 €,['1438 m²'],['47 Zi.'],['690 m²'],['Mehrfamilienhaus'],n.a,['1904'],n.a,['Fernwärme'],['Zentralheizung'],2022-12-28
4189,288nm58,leipzig,50,max. 3 km,1.300.000 €,['577 m²'],['21 Zi.'],['830 m²'],['Mehrfamilienhaus'],n.a,['1890'],n.a,n.a,n.a,2022-12-28
4190,27fuc5q,leipzig,50,max. 3 km,2.250.000 €,['815.1 m²'],['28 Zi.'],['400 m²'],['Mehrfamilienhaus'],n.a,['1900'],['D'],n.a,['Etagenheizung'],2022-12-28
4191,26brd57,leipzig,50,max. 3 km,489.000 €,['95.97 m²'],['3 Zi.'],['105 m²'],['Reihenmittelhaus'],n.a,['23'],['B'],['Fernwärme'],n.a,2022-12-28
4192,26pew5s,leipzig,50,max. 3 km,1.190.000 €,['609 m²'],['23 Zi.'],['660 m²'],['Mehrfamilienhaus'],n.a,['1900'],n.a,n.a,n.a,2022-12-28
4193,253h35x,leipzig,50,max. 3 km,2.950.000 €,['980 m²'],[],['410 m²'],['Mehrfamilienhaus'],['5 Geschosse'],['1910'],n.a,['Gas'],['Zentralheizung'],2022-12-28
4194,27tq35n,leipzig,50,max. 3 km,1.600.000 €,['667.39 m²'],['30 Zi.'],"['310,13 m²']",['Mehrfamilienhaus'],n.a,['1925'],n.a,['Gas'],['Zentralheizung'],2022-12-28
4195,28hp259,leipzig,50,max. 3 km,1.296.000 €,['444.68 m²'],['18 Zi.'],['540 m²'],['Mehrfamilienhaus'],n.a,['1894'],n.a,['Gas'],['Etagenheizung'],2022-12-28
4196,273ft5e,leipzig,50,max. 3 km,790.000 €,['215 m²'],['8 Zi.'],['440 m²'],['Doppelhaushälfte'],n.a,['1929'],n.a,"['Elektro, Gas, Öl']",['Zentralheizung'],2022-12-28
4197,27k5c5t,leipzig,50,max. 3 km,118.999 €,['127 m²'],['4 Zi.'],['k.A.'],['Einfamilienhaus'],n.a,n.a,n.a,n.a,n.a,2022-12-28
4198,27pjn52,leipzig,50,max. 3 km,2.600.000 €,['863 m²'],[],['k.A.'],n.a,n.a,['1889'],n.a,['Gas'],n.a,2022-12-28
4199,27vll5j,leipzig,50,max. 3 km,1.350.000 €,['585.3 m²'],['1 Zi.'],['400 m²'],['Mehrfamilienhaus'],n.a,['1910'],n.a,n.a,['Zentralheizung'],2022-12-28
4200,277uw5v,leipzig,50,max. 3 km,8.495.000 €,['3076.73 m²'],[],[],n.a,n.a,n.a,n.a,n.a,n.a,2022-12-28
4201,28e5u5c,leipzig,50,max. 3 km,1.750.000 €,['675 m²'],[],['k.A.'],['Mehrfamilienhaus'],n.a,n.a,n.a,n.a,n.a,2022-12-28
4202,283p759,leipzig,50,max. 5 km,1.525.000 €,['220.08 m²'],['6 Zi.'],['205 m²'],['Einfamilienhaus'],n.a,['2018'],n.a,['Erdwärme'],['Zentralheizung'],2022-12-28
4203,263sp5g,leipzig,50,max. 5 km,1.750.000 €,['330 m²'],['6 Zi.'],['1.175 m²'],['Einfamilienhaus'],n.a,['2011'],['B'],n.a,"['Fußbodenheizung, offener Kamin']",2022-12-28
4204,27brb5r,leipzig,50,max. 5 km,700.000 €,['420 m²'],['12 Zi.'],['1.115 m²'],['Mehrfamilienhaus'],n.a,n.a,n.a,n.a,n.a,2022-12-28
4205,28tm45c,leipzig,50,max. 5 km,450.000 €,['233 m²'],['5 Zi.'],['254 m²'],['Einfamilienhaus'],n.a,['1930'],['G'],['Gas'],n.a,2022-12-28
4206,262vu5s,leipzig,50,max. 5 km,1.590.000 €,['485.39 m²'],['18 Zi.'],['250 m²'],['Mehrfamilienhaus'],n.a,['1900'],n.a,n.a,n.a,2022-12-28
4207,267kc5u,leipzig,50,max. 5 km,598.345 €,['150 m²'],['5 Zi.'],['200 m²'],['Einfamilienhaus'],n.a,['2023'],n.a,n.a,"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']",2022-12-28
4208,287er53,leipzig,50,max. 5 km,897.000 €,['121 m²'],['4 Zi.'],['154 m²'],['Stadthaus'],n.a,['2014'],['A+'],['Erdwärme'],['Fußbodenheizung'],2022-12-28
4209,25m5r5l,leipzig,50,max. 5 km,650.000 €,['154.78 m²'],['5 Zi.'],['80 m²'],['Reihenmittelhaus'],n.a,['1900'],n.a,n.a,['Fußbodenheizung'],2022-12-28
4210,24ef65t,leipzig,50,max. 5 km,946.540 €,['250 m²'],['6 Zi.'],['130 m²'],['Einfamilienhaus'],n.a,['2022'],n.a,n.a,"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']",2022-12-28
4211,28xbp5b,leipzig,50,max. 5 km,2.150.000 €,['803 m²'],['31 Zi.'],['600 m²'],['Mehrfamilienhaus'],n.a,['1905'],n.a,['Gas'],n.a,2022-12-28
4212,25afs5z,leipzig,50,max. 5 km,899.000 €,['622.16 m²'],['10 Zi.'],['500 m²'],['Mehrfamilienhaus'],n.a,['1905'],n.a,n.a,n.a,2022-12-28
4213,25d5v58,leipzig,50,max. 5 km,1.240.000 €,['470 m²'],['18 Zi.'],['360 m²'],n.a,n.a,['1903'],n.a,['Gas'],['Zentralheizung'],2022-12-28
4214,27yux5b,leipzig,50,max. 5 km,1.500.000 €,['367.72 m²'],['10 Zi.'],['700 m²'],['Mehrfamilienhaus'],n.a,['1890'],n.a,['Gas'],['Zentralheizung'],2022-12-28
4215,27kcx5u,leipzig,50,max. 5 km,1.200.000 €,['251.95 m²'],['12 Zi.'],['690 m²'],['Villa'],n.a,['1939'],n.a,n.a,['Zentralheizung'],2022-12-28
4216,27wbw5u,leipzig,50,max. 5 km,2.585.000 €,['927.35 m²'],['10 Zi.'],['770 m²'],['Mehrfamilienhaus'],n.a,['1900'],n.a,['Gas'],['Zentralheizung'],2022-12-28
4217,28bhg54,leipzig,50,max. 5 km,2.099.000 €,['674 m²'],['20 Zi.'],['320 m²'],['Mehrfamilienhaus'],n.a,['1925'],n.a,['Gas'],['Zentralheizung'],2022-12-28
4218,26emp5g,leipzig,50,max. 5 km,2.490.000 €,['674 m²'],['20 Zi.'],['320 m²'],['Mehrfamilienhaus'],n.a,['1925'],n.a,['Gas'],['Zentralheizung'],2022-12-28
4219,272ca5y,leipzig,50,max. 5 km,6.499.000 €,['706.39 m²'],['31 Zi.'],['1.180 m²'],['Mehrfamilienhaus'],n.a,['2023'],n.a,n.a,n.a,2022-12-28
4220,22vy55t,leipzig,50,max. 5 km,1.150.000 €,['822 m²'],['30 Zi.'],['380 m²'],['Mehrfamilienhaus'],n.a,['1900'],n.a,['Gas'],['Zentralheizung'],2022-12-28
4221,25fcr58,leipzig,50,max. 5 km,1.000.000 €,['822 m²'],['30 Zi.'],['380 m²'],['Mehrfamilienhaus'],n.a,n.a,n.a,n.a,n.a,2022-12-28
4222,26gcs56,leipzig,50,max. 5 km,450.000 €,['90 m²'],['4 Zi.'],['690 m²'],['Einfamilienhaus'],n.a,['1955'],n.a,n.a,n.a,2022-12-28
4223,28pr456,leipzig,50,max. 5 km,219.000 €,['111.96 m²'],['4 Zi.'],['179 m²'],['Einfamilienhaus'],n.a,['1900'],n.a,n.a,n.a,2022-12-28
4224,27a635v,leipzig,50,max. 5 km,1.489.000 €,['819.42 m²'],['22 Zi.'],['930 m²'],['Mehrfamilienhaus'],n.a,['1910'],n.a,n.a,n.a,2022-12-28
4225,27yue5r,leipzig,50,max. 5 km,180.000 €,['60.28 m²'],['4 Zi.'],['170 m²'],['Reihenmittelhaus'],n.a,['1920'],n.a,['Gas'],n.a,2022-12-28
4226,28dna5d,leipzig,50,max. 5 km,800.000 €,['423 m²'],['24 Zi.'],['380 m²'],['Mehrfamilienhaus'],n.a,['1920'],n.a,n.a,n.a,2022-12-28
4227,27xs25n,leipzig,50,max. 5 km,auf Anfrage,['735 m²'],[],['k.A.'],n.a,n.a,n.a,n.a,n.a,n.a,2022-12-28
4228,28p6n54,leipzig,50,max. 5 km,1.049.000 €,['520.52 m²'],['21 Zi.'],['465 m²'],['Mehrfamilienhaus'],n.a,['1910'],n.a,n.a,n.a,2022-12-28
4229,276x65s,leipzig,50,max. 5 km,1.950.000 €,['1076 m²'],['41 Zi.'],['764 m²'],['Mehrfamilienhaus'],n.a,['1910'],n.a,n.a,n.a,2022-12-28
4230,27zb75s,leipzig,50,max. 5 km,1.495.000 €,['1161 m²'],['42 Zi.'],['k.A.'],['Mehrfamilienhaus'],n.a,['1935'],n.a,n.a,n.a,2022-12-28
4231,27w6c5t,leipzig,50,max. 5 km,531.359 €,['227 m²'],['6 Zi.'],['500 m²'],['Einfamilienhaus'],n.a,n.a,n.a,n.a,['Fußbodenheizung'],2022-12-28
4232,27gg55p,leipzig,50,max. 5 km,621.500 €,['140 m²'],['5 Zi.'],['350 m²'],['Einfamilienhaus'],n.a,['2023'],n.a,n.a,"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']",2022-12-28
4233,27jg55p,leipzig,50,max. 5 km,925.800 €,['158 m²'],['5 Zi.'],['700 m²'],['Einfamilienhaus'],n.a,['2023'],n.a,n.a,"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']",2022-12-28
4234,28gtu53,leipzig,50,max. 5 km,399.000 €,['110 m²'],['5 Zi.'],['310 m²'],['Doppelhaushälfte'],n.a,['1936'],n.a,['Öl'],n.a,2022-12-28
4235,2784c5z,leipzig,50,max. 5 km,450.000 €,['103 m²'],['4 Zi.'],['327 m²'],['Reihenendhaus'],n.a,['2000'],['D'],['Gas'],n.a,2022-12-28
4236,27h675z,leipzig,50,max. 5 km,1.500.000 €,['441 m²'],['18 Zi.'],['860 m²'],n.a,n.a,['1930'],n.a,['Gas'],['Zentralheizung'],2022-12-28
4237,277675z,leipzig,50,max. 5 km,1.500.000 €,['441 m²'],['18 Zi.'],['860 m²'],n.a,n.a,['1930'],n.a,['Gas'],['Zentralheizung'],2022-12-28
4238,273775z,leipzig,50,max. 5 km,1.500.000 €,['595 m²'],['20 Zi.'],['290 m²'],n.a,n.a,['1904'],n.a,n.a,['Zentralheizung'],2022-12-28
4239,269v55s,leipzig,50,max. 5 km,439.000 €,['135 m²'],['5 Zi.'],['175 m²'],['Reihenmittelhaus'],n.a,['1999'],['C'],n.a,['Zentralheizung'],2022-12-28
4240,2756y5e,leipzig,50,max. 5 km,1.650.000 €,['616.37 m²'],[],['297 m²'],['Mehrfamilienhaus'],['4 Geschosse'],['1905'],n.a,['Fernwärme'],['Zentralheizung'],2022-12-28
4241,28tad57,leipzig,50,max. 5 km,1.790.000 €,['738.17 m²'],['25 Zi.'],['930 m²'],['Mehrfamilienhaus'],n.a,['1900'],n.a,['Gas'],['Zentralheizung'],2022-12-28
4242,27k3d5f,leipzig,50,max. 5 km,825.000 €,['125 m²'],['4 Zi.'],['685 m²'],['Einfamilienhaus'],['2 Geschosse'],['1920'],n.a,n.a,n.a,2022-12-28
4243,27lfa5p,leipzig,50,max. 5 km,670.000 €,['140 m²'],[],['k.A.'],n.a,n.a,n.a,n.a,n.a,n.a,2022-12-28
4244,26ewz5d,leipzig,50,max. 5 km,1.550.000 €,['517 m²'],['20 Zi.'],['650 m²'],n.a,n.a,['1905'],n.a,['Gas'],['Zentralheizung'],2022-12-28
4245,26suz5d,leipzig,50,max. 5 km,1.550.000 €,['517 m²'],['20 Zi.'],['650 m²'],n.a,n.a,['1905'],n.a,['Gas'],['Zentralheizung'],2022-12-28
4246,2864753,leipzig,50,max. 5 km,1.280.000 €,['640 m²'],['27 Zi.'],['700 m²'],['Mehrfamilienhaus'],n.a,['1897'],['C'],['Gas'],['Zentralheizung'],2022-12-28
4247,28zbf5b,leipzig,50,max. 5 km,800.000 €,['395 m²'],['15 Zi.'],['350 m²'],['Mehrfamilienhaus'],n.a,['1902'],['E'],['Gas'],['Zentralheizung'],2022-12-28
4248,28suz5b,leipzig,50,max. 5 km,530.000 €,['100 m²'],['4 Zi.'],['312 m²'],['Einfamilienhaus'],n.a,['2020'],n.a,['Gas'],['Zentralheizung'],2022-12-28
4249,26uj55g,leipzig,50,max. 5 km,900.000 €,['600 m²'],['30 Zi.'],['k.A.'],['Mehrfamilienhaus'],n.a,['1910'],n.a,n.a,n.a,2022-12-28
4250,283nw52,leipzig,50,max. 5 km,1.300.000 €,['694.93 m²'],['35 Zi.'],['360 m²'],['Mehrfamilienhaus'],n.a,['1915'],n.a,['Gas'],['Zentralheizung'],2022-12-28
4251,27s495q,leipzig,50,max. 5 km,211.000 €,['492 m²'],[],['k.A.'],n.a,n.a,n.a,n.a,n.a,n.a,2022-12-28
4252,282el55,leipzig,50,max. 5 km,390.000 €,['88 m²'],['5 Zi.'],['960 m²'],['Doppelhaushälfte'],n.a,['1935'],['H'],['Gas'],n.a,2022-12-28
4253,287nj5b,leipzig,50,max. 5 km,499.000 €,['140 m²'],['7 Zi.'],['410 m²'],['Mehrfamilienhaus'],['2 Geschosse'],n.a,n.a,n.a,n.a,2022-12-28
4254,283th5c,leipzig,50,max. 5 km,300.000 €,['112 m²'],['4 Zi.'],['500 m²'],['Doppelhaushälfte'],n.a,['1936'],['F'],['Öl'],['Zentralheizung'],2022-12-28
4255,28jf257,leipzig,50,max. 10 km,369.000 €,['79 m²'],['4 Zi.'],['1.070 m²'],['Doppelhaushälfte'],n.a,['1933'],['H'],['Elektro'],n.a,2022-12-28
4256,28wuh5c,leipzig,50,max. 10 km,1.800.000 €,['864.99 m²'],['16 Zi.'],['580 m²'],n.a,n.a,['1903'],n.a,['Gas'],['Zentralheizung'],2022-12-28
4257,25bqq5u,leipzig,50,max. 10 km,568.303 €,['160 m²'],['5 Zi.'],['170 m²'],['Einfamilienhaus'],n.a,['2023'],n.a,n.a,"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']",2022-12-28
4258,26q7g5k,leipzig,50,max. 10 km,399.500 €,['90 m²'],['4 Zi.'],['300 m²'],['Reihenendhaus'],n.a,['1975'],n.a,['Öl'],"['offener Kamin, Zentralheizung']",2022-12-28
4259,28cvs5c,leipzig,50,max. 10 km,395.000 €,['209.12 m²'],['7 Zi.'],['420 m²'],['Doppelhaushälfte'],n.a,['1928'],['F'],['Gas'],['Zentralheizung'],2022-12-28
4260,28v3l54,leipzig,50,max. 10 km,499.000 €,['100 m²'],['4 Zi.'],['810 m²'],['Einfamilienhaus'],n.a,['1935'],n.a,['Gas'],['Zentralheizung'],2022-12-28
4261,28dkt5b,leipzig,50,max. 10 km,435.000 €,['136 m²'],['5 Zi.'],['231 m²'],['Doppelhaushälfte'],n.a,['1996'],['D'],['Gas'],"['offener Kamin, Zentralheizung']",2022-12-28
4262,2875s5b,leipzig,50,max. 10 km,435.000 €,['136 m²'],['5 Zi.'],['231 m²'],['Doppelhaushälfte'],n.a,['1996'],['D'],['Gas'],"['offener Kamin, Zentralheizung']",2022-12-28
4263,28t7x5a,leipzig,50,max. 10 km,475.000 €,['271 m²'],['9 Zi.'],['410 m²'],['Mehrfamilienhaus'],n.a,['1894'],n.a,n.a,n.a,2022-12-28
4264,27cjh5z,leipzig,50,max. 10 km,720.000 €,['207 m²'],['6 Zi.'],['270 m²'],['Einfamilienhaus'],n.a,['1896'],n.a,['Gas'],['Fußbodenheizung'],2022-12-28
4265,27yvq5l,leipzig,50,max. 10 km,575.000 €,['136 m²'],['4 Zi.'],['783 m²'],['Einfamilienhaus'],n.a,['2000'],n.a,['Gas'],['Zentralheizung'],2022-12-28
4266,2854z5b,leipzig,50,max. 10 km,600.000 €,['150 m²'],['5 Zi.'],['687 m²'],['Einfamilienhaus'],n.a,['2004'],n.a,['Gas'],['Zentralheizung'],2022-12-28
4267,27eee5t,leipzig,50,max. 10 km,565.500 €,['130 m²'],['5 Zi.'],['609 m²'],['Villa'],n.a,n.a,n.a,n.a,n.a,2022-12-28
4268,27p2y5e,leipzig,50,max. 10 km,350.000 €,['60.85 m²'],['4 Zi.'],['980 m²'],['Doppelhaushälfte'],n.a,['1936'],n.a,['Gas'],['Zentralheizung'],2022-12-28
4269,27mqf5x,leipzig,50,max. 10 km,489.205 €,['120 m²'],['4 Zi.'],['380 m²'],['Einfamilienhaus'],n.a,['2023'],n.a,n.a,"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']",2022-12-28
4270,28kdw52,leipzig,50,max. 10 km,480.000 €,['180.06 m²'],['6 Zi.'],"['966,06 m²']",['Doppelhaushälfte'],n.a,['1930'],['H'],n.a,['Zentralheizung'],2022-12-28
4271,2y52r4u,leipzig,50,max. 10 km,410.000 €,['143 m²'],['6 Zi.'],['945 m²'],['Villa'],n.a,['2021'],n.a,n.a,"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']",2022-12-28
4272,28c3k54,leipzig,50,max. 10 km,1.500.000 €,['630 m²'],['25 Zi.'],['623 m²'],['Mehrfamilienhaus'],n.a,['1860'],n.a,['Gas'],['Etagenheizung'],2022-12-28
4273,2879k5c,leipzig,50,max. 10 km,539.000 €,['125 m²'],['5 Zi.'],['665 m²'],['Einfamilienhaus'],n.a,['1974'],['C'],['Gas'],['Zentralheizung'],2022-12-28
4274,27bf25z,leipzig,50,max. 10 km,430.000 €,['104 m²'],['4 Zi.'],['300 m²'],['Reihenendhaus'],n.a,['2005'],['C'],['Gas'],['offener Kamin'],2022-12-28
4275,26kpa5g,leipzig,50,max. 10 km,705.000 €,['165 m²'],['5 Zi.'],['340 m²'],['Einfamilienhaus'],['2 Geschosse'],n.a,n.a,n.a,"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']",2022-12-28
4276,26h9k5j,leipzig,50,max. 10 km,553.680 €,['129.26 m²'],['4 Zi.'],"['235,04 m²']",['Doppelhaushälfte'],n.a,['2022'],n.a,n.a,n.a,2022-12-28
4277,27ayr56,leipzig,50,max. 10 km,530.000 €,['230 m²'],['9 Zi.'],['360 m²'],['Mehrfamilienhaus'],['3 Geschosse'],['1907'],['F'],['Gas'],['Zentralheizung'],2022-12-28
4278,283da5d,leipzig,50,max. 10 km,495.000 €,['119 m²'],['5 Zi.'],['450 m²'],['Doppelhaushälfte'],n.a,['1927'],['H'],['Gas'],['offener Kamin'],2022-12-28
4279,24z2c5r,leipzig,50,max. 10 km,497.001 €,['136.91 m²'],['4 Zi.'],['894 m²'],['Einfamilienhaus'],n.a,['1983'],n.a,['Gas'],['Zentralheizung'],2022-12-28
4280,26ab65s,leipzig,50,max. 10 km,443.000 €,['107.14 m²'],['4 Zi.'],['156 m²'],['Reihenmittelhaus'],n.a,['2022'],n.a,n.a,n.a,2022-12-28
4281,27amf5t,leipzig,50,max. 10 km,239.000 €,['83 m²'],['5 Zi.'],['220 m²'],['Reihenmittelhaus'],['3 Geschosse'],['1936'],['E'],['Gas'],"['Ofen, Zentralheizung']",2022-12-28
4282,27bgy5k,leipzig,50,max. 10 km,665.000 €,['149 m²'],['6 Zi.'],['750 m²'],['Doppelhaushälfte'],n.a,['1924'],['D'],['Gas'],"['offener Kamin, Zentralheizung']",2022-12-28
4283,27a9h5n,leipzig,50,max. 10 km,5.949.000 €,['2007.59 m²'],[],['5.508 m²'],['Mehrfamilienhaus'],n.a,['1920'],n.a,['Gas'],['Zentralheizung'],2022-12-28
4284,284bn54,leipzig,50,max. 10 km,480.000 €,['110 m²'],['4 Zi.'],['429 m²'],['Doppelhaushälfte'],n.a,['2015'],n.a,['Erdwärme'],['Fußbodenheizung'],2022-12-28
4285,28rem54,leipzig,50,max. 10 km,600.000 €,['100 m²'],['3 Zi.'],['600 m²'],['Einfamilienhaus'],n.a,['1995'],n.a,['Gas'],"['Fußbodenheizung, Zentralheizung']",2022-12-28
4286,27rdc5r,leipzig,50,max. 10 km,498.000 €,['160 m²'],['5 Zi.'],['180 m²'],['Reihenmittelhaus'],n.a,['1997'],['D'],['Gas'],n.a,2022-12-28
4287,27zs65t,leipzig,50,max. 10 km,359.000 €,['120 m²'],['5 Zi.'],['290 m²'],['Doppelhaushälfte'],['2 Geschosse'],['1936'],['F'],['Gas'],['Zentralheizung'],2022-12-28
4288,27lhg5u,leipzig,50,max. 10 km,475.000 €,['272 m²'],['11 Zi.'],['510 m²'],['Mehrfamilienhaus'],n.a,['1896'],['E'],['Gas'],n.a,2022-12-28
4289,26dpb5u,leipzig,50,max. 10 km,595.349 €,['135 m²'],['5 Zi.'],['1.000 m²'],['Einfamilienhaus'],n.a,['2022'],n.a,n.a,"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']",2022-12-28
4290,27gpj5x,leipzig,50,max. 10 km,549.000 €,['140 m²'],['5 Zi.'],['759 m²'],['Einfamilienhaus'],n.a,['1946'],n.a,['Öl'],"['offener Kamin, Zentralheizung']",2022-12-28
4291,28efc58,leipzig,50,max. 10 km,499.000 €,['163 m²'],['4 Zi.'],['150 m²'],['Reihenmittelhaus'],n.a,['2023'],n.a,n.a,['Zentralheizung'],2022-12-28
4292,27snu59,leipzig,50,max. 10 km,440.000 €,['187 m²'],['12 Zi.'],['570 m²'],['Mehrfamilienhaus'],n.a,['1936'],['H'],['Gas'],n.a,2022-12-28
4293,28xdp5a,leipzig,50,max. 10 km,286.930 €,['113 m²'],['4 Zi.'],['762 m²'],['Einfamilienhaus'],n.a,['1958'],['H'],['Gas'],['Zentralheizung'],2022-12-28
4294,28aqn56,leipzig,50,max. 10 km,850.000 €,['300 m²'],['12 Zi.'],['1.038 m²'],['Mehrfamilienhaus'],['3 Geschosse'],['1916'],n.a,['Gas'],"['Etagenheizung, Fußbodenheizung, Ofen']",2022-12-28
4295,26wtt5w,leipzig,50,max. 10 km,495.000 €,['150 m²'],['6 Zi.'],['1.140 m²'],['Einfamilienhaus'],['2 Geschosse'],n.a,['H'],['Gas'],['Zentralheizung'],2022-12-28
4296,288hw59,leipzig,50,max. 10 km,999.990 €,['316.82 m²'],['10 Zi.'],['510 m²'],['Mehrfamilienhaus'],n.a,['1904'],n.a,['Gas'],"['Fußbodenheizung, offener Kamin']",2022-12-28
4297,28ugw59,leipzig,50,max. 10 km,999.990 €,['316.82 m²'],['10 Zi.'],['510 m²'],['Mehrfamilienhaus'],n.a,['1904'],n.a,['Gas'],"['Fußbodenheizung, offener Kamin']",2022-12-28
4298,27vk25r,leipzig,50,max. 10 km,629.000 €,['330 m²'],['12 Zi.'],['770 m²'],['Mehrfamilienhaus'],n.a,['1902'],n.a,n.a,n.a,2022-12-28
4299,24ejy5l,leipzig,50,max. 10 km,652.000 €,['255.41 m²'],['8.5 Zi.'],['856 m²'],['Mehrfamilienhaus'],n.a,['1994'],n.a,['Gas'],n.a,2022-12-28
4300,288ty55,leipzig,50,max. 10 km,345.000 €,['115.77 m²'],['3 Zi.'],['470 m²'],['Einfamilienhaus'],n.a,['1978'],n.a,n.a,n.a,2022-12-28
4301,28l8e54,leipzig,50,max. 10 km,569.900 €,['135 m²'],['5.5 Zi.'],['343 m²'],['Reihenendhaus'],n.a,['2023'],n.a,n.a,['Luft-/Wasser-Wärmepumpe'],2022-12-28
4302,28p8e54,leipzig,50,max. 10 km,539.900 €,['135 m²'],['5.5 Zi.'],['259 m²'],['Reihenmittelhaus'],n.a,['2023'],n.a,n.a,['Luft-/Wasser-Wärmepumpe'],2022-12-28
4303,288ze56,leipzig,50,max. 10 km,525.000 €,['270 m²'],['9 Zi.'],['742 m²'],['Einfamilienhaus'],n.a,n.a,n.a,['Gas'],"['offener Kamin, Zentralheizung']",2022-12-28
4304,275465w,leipzig,50,max. 10 km,525.000 €,['270 m²'],['9 Zi.'],['742 m²'],['Einfamilienhaus'],n.a,n.a,n.a,['Gas'],"['offener Kamin, Zentralheizung']",2022-12-28
4305,273735m,leipzig,50,max. 10 km,295.000 €,['83.75 m²'],['2 Zi.'],['774 m²'],['Einfamilienhaus'],n.a,['1986'],n.a,['Flüssiggas'],['Zentralheizung'],2022-12-28
4306,27mr552,leipzig,50,max. 10 km,420.000 €,['110 m²'],['3 Zi.'],['796 m²'],['Einfamilienhaus'],['2 Geschosse'],['1935'],n.a,"['Elektro, Gas, Holz']","['Fußbodenheizung, Luft-/Wasser-Wärmepumpe, offener Kamin']",2022-12-28
4307,265t75e,leipzig,50,max. 10 km,689.000 €,['140 m²'],['6 Zi.'],['497 m²'],['Einfamilienhaus'],n.a,['2003'],n.a,['Gas'],['Zentralheizung'],2022-12-28
4308,277av5f,leipzig,50,max. 10 km,965.000 €,['444 m²'],['14.5 Zi.'],['620 m²'],['Mehrfamilienhaus'],n.a,['1905'],['E'],['Gas'],n.a,2022-12-28
4309,27yub5m,leipzig,50,max. 10 km,549.000 €,['203 m²'],['8 Zi.'],['1.000 m²'],['Einfamilienhaus'],n.a,['1938'],['H'],['Gas'],['Zentralheizung'],2022-12-28
4310,279ub5m,leipzig,50,max. 10 km,549.000 €,['203 m²'],['8 Zi.'],['1.000 m²'],['Einfamilienhaus'],n.a,['1938'],['H'],['Gas'],['Zentralheizung'],2022-12-28
4311,28jtg5a,leipzig,50,max. 10 km,350.000 €,['150 m²'],['5 Zi.'],['740 m²'],['Einfamilienhaus'],n.a,['1936'],['E'],"['Fernwärme, Gas']",n.a,2022-12-28
4312,27j8x56,leipzig,50,max. 10 km,299.990 €,['171 m²'],['8 Zi.'],['585 m²'],['Mehrfamilienhaus'],n.a,['1898'],n.a,['Öl'],['Zentralheizung'],2022-12-28
4313,26jhc5k,leipzig,50,max. 10 km,595.000 €,['147 m²'],['6 Zi.'],['481 m²'],['Doppelhaushälfte'],n.a,['2022'],n.a,n.a,n.a,2022-12-28
4314,287rx55,leipzig,50,max. 10 km,350.000 €,['125 m²'],['6 Zi.'],['514 m²'],['Reihenmittelhaus'],n.a,['1976'],['E'],['Öl'],n.a,2022-12-28
4315,28ef559,leipzig,50,max. 10 km,524.000 €,['380 m²'],[],['420 m²'],['Mehrfamilienhaus'],n.a,['1922'],n.a,['Gas'],['Zentralheizung'],2022-12-28
4316,28jg559,leipzig,50,max. 10 km,524.000 €,['380 m²'],[],['420 m²'],['Einfamilienhaus'],n.a,['1922'],n.a,['Gas'],['Zentralheizung'],2022-12-28
4317,27dcx5x,leipzig,50,max. 10 km,798.000 €,['170 m²'],['8 Zi.'],[],n.a,n.a,n.a,n.a,n.a,n.a,2022-12-28
4318,265cw5s,leipzig,50,max. 10 km,1.060.000 €,['433.65 m²'],['19 Zi.'],['570 m²'],['Mehrfamilienhaus'],n.a,['1933'],['D'],['Gas'],['Etagenheizung'],2022-12-28
