,ID,Ort,Umkreis,MaxOrt,Preis,Fläche,Zimmer,Grundstücksfläche,Kategorie,Etagen,Baujahr,Effizienzklasse,Energieträger,Heizungsart
264,27jns5v,stuttgart,50,max. 50 km,569.000 €,['215 m²'],['8 Zi.'],['552 m²'],['Mehrfamilienhaus'],['1890'],['nach Absprache'],[' bis 14.11.2032 '],['Öl'],"['offener Kamin, Zentralheizung']"
265,27b795l,stuttgart,50,max. 50 km,579.000 €,['234.8 m²'],['7.5 Zi.'],['327 m²'],['Mehrfamilienhaus'],['1990'],['Nach Absprache'],[' 12.10.2022 bis 11.10.2032 '],['Öl'],['offener Kamin']
266,28sey5a,stuttgart,50,max. 50 km,680.000 €,['215 m²'],['7 Zi.'],['868 m²'],['Mehrfamilienhaus'],['2 Geschosse'],['1971'],[],['Massivhaus'],['Öl']
267,2892k55,stuttgart,50,max. 50 km,350.000 €,['101 m²'],['5 Zi.'],['175 m²'],['Reihenendhaus'],['1966'],[],[' 03.08.2022 bis 03.08.2032 '],['Massivhaus'],['Gas']
268,2724e5m,stuttgart,50,max. 50 km,480.000 €,['249 m²'],['10 Zi.'],['467 m²'],['Mehrfamilienhaus'],['1920'],['sofort'],[],['Pellets'],"['offener Kamin, Zentralheizung']"
269,28pxb5a,stuttgart,50,max. 50 km,350.000 €,['114 m²'],['6 Zi.'],['593 m²'],['Einfamilienhaus'],['1940'],['01.03.2023'],[' 25.05.2022 bis 24.05.2032 '],['Gas'],['Zentralheizung']
270,27kjn5t,stuttgart,50,max. 50 km,799.950 €,['230.34 m²'],['7 Zi.'],['1.029 m²'],['Einfamilienhaus'],['1989'],['01.02.2023'],[' 23.05.2022 bis 22.05.2032 '],['Massivhaus'],['Öl']
271,27dqg5z,stuttgart,50,max. 50 km,1.199.000 €,['462 m²'],['24 Zi.'],['1.164 m²'],['Mehrfamilienhaus'],['1951'],[],[' 18.11.2022 bis 18.11.2032 '],['Massivhaus'],['Gas']
272,28zh559,stuttgart,50,max. 50 km,725.000 €,['270 m²'],['6 Zi.'],['1.070 m²'],['Einfamilienhaus'],['1950'],[],[' bis 22.04.2032 '],['Gas'],['Zentralheizung']
273,27uk754,stuttgart,50,max. 50 km,280.000 €,['136.15 m²'],['7 Zi.'],['221 m²'],['Einfamilienhaus'],['1870'],['sofort'],[' bis 14.05.2032 '],['Öl'],['Zentralheizung']
274,27saf54,stuttgart,50,max. 50 km,1.345.000 €,['160.09 m²'],['4 Zi.'],['377 m²'],['Einfamilienhaus'],['1970'],['nach Vereinbarung'],['D'],['Massivhaus'],"['Gas, Öl, Solar']"
275,27jds5b,stuttgart,50,max. 50 km,669.000 €,['117 m²'],['5.5 Zi.'],['178 m²'],['Mehrfamilienhaus'],['3 Geschosse'],['2019'],[' 05.02.2020 bis 04.02.2030 '],"['KfW 55, Massivhaus']",['Elektro']
276,273h45b,stuttgart,50,max. 5 km,1.698.000 €,['196.05 m²'],['9 Zi.'],['363 m²'],['Reihenendhaus'],['2004'],['Ab sofort'],['D'],['Massivhaus'],['Gas']
277,2682v55,stuttgart,50,max. 10 km,1.450.000 €,['198 m²'],['9 Zi.'],['929 m²'],['Mehrfamilienhaus'],['3 Geschosse'],['1930'],[],['Massivhaus'],['Elektro']
278,28x3857,stuttgart,50,max. 10 km,1.485.000 €,['326 m²'],['12 Zi.'],['472 m²'],['Mehrfamilienhaus'],['1963'],['Ab sofort'],['E'],['Massivhaus'],['Gas']
279,28cza53,stuttgart,50,max. 10 km,795.000 €,['160 m²'],['6 Zi.'],['383 m²'],['Mehrfamilienhaus'],['1933'],['sofort'],[' 21.12.2022 bis 20.12.2032 '],['Gas'],[]
